path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
878160b0-c4b0-4602-905a-329fc8080cb9/46977442ba025cbbde8ff8856d4a66d428710b66e2c811e93cda79472ac61d3e.mp3,Basel,Die Trauben um das weisse Auto wuchsen zusehends.,Die Trauben um das Weissenhäuti sind zu sehen gewachsen.,dʒetru bẽn ũmtɛsɯɾis sẽŋ hau pizintɕɛua sein kuɔkse,dʒetru bẽn ũmtɛsɯɾis sẽŋ hau pizintɕɛua sein kuɔkse
0392680c-2fda-4d1e-8d45-407c5fc01dac/5efe8b960baee971df8e5a8c1c7a741d6bdf369c1f3229f7be64f29c3fa7292e.mp3,Basel,Der Stadtrat blieb die Begründung schuldig.,Der Stadtrat bleibt der erbringende geschuldig.,dˈɛʃ tˈɑːtdˈdɾˈɑː blˈiːb dˈɛɾ vˈɛbərəntˈiː kʃˈʊltɪk,dɛʃ tɑtddɾɑ blib dɛɾ vɛbərənti kʃʊltɪk
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/550868d8b5ab022f066d9cdbdd61aed7379d43123f230142b2f918cacc899503.mp3,Basel,Zur Rede setzte hingegen Dominique Biedermann an.,Dominik Biedermann setzt hingegen an.,tʃnɛm rɛːt sɛtstɛ hɪŋgɛːgɛ domɪniːk piːtɛrmɔn ɔː,tʃnɛm rɛt sɛtstɛ hɪŋgɛgɛ domɪnik pitɛrmɔn ɔ
9bfe16f5-33bb-4266-b1ac-40b0611c74da/ee59ddd363a3e3ce1519c328ffe924f831b8c85d1db25b4ad08e61acdc7aee98.mp3,Basel,Es braucht viel mehr Lehrer als geplant.,Er braucht viel mehr Lehre als geplant.,ˈaɪ brˈʊxt fyːl mˈiːl ˈeːrɛlz plˈɑnt,aɪ brʊxt fyl mil erɛlz plɑnt
878160b0-c4b0-4602-905a-329fc8080cb9/79d9955dafc080ac4873ab676b464791113b1de1badfd30897b34241bb2d17c0.mp3,Basel,Auch wenn sie kein eigenes Kapital investiert haben.,Auch wenn sie kein eigenes Kapital investiert haben.,ˈaʊ vˈɛntsɪkˌaɪ ˈaɪgəs kˈɔp bˈiːdɑːl ɪnvɛʃtˈiːɾtɑːn,aʊ vɛntsɪkaɪ aɪgəs kɔp bidɑl ɪnvɛʃtiɾtɑn
fd72db57-c291-43e6-840e-92e06f83ae56/e20cd0ff8ff111ecd84729820549c628238ade80a86ed62e0cdbcf7ca5b5d72a.mp3,Basel,Die Entscheidung dürfte zwischen den beiden alten Rivalen fallen.,Die Entscheidung dürfte zwischen der beiden alten Rivalen fallen.,dˈɛn ʃˈaɪtɪk dˈœv dˈiː tsvˈʏʃə dˈɛɾ bˈaɪl ˈaltərˌiː vˈɑːlə fˈɑːlə,dɛn ʃaɪtɪk dœv di tsvʏʃə dɛɾ baɪl altəri vɑlə fɑlə
878160b0-c4b0-4602-905a-329fc8080cb9/2ee397b6b11e2603590dbdef5f208b2d2bfdad9c38ac539fa8ffa2810986a23e.mp3,Basel,Es werden massive Schäden an den beiden westlichen Stollen befürchtet.,Es werden massive Schäden an den beiden westlichen Stollen befürchtet.,ˈɛs vˈaɾtə mˈasɪv ˈɛʃeːdə ˈɔndə bˈaɪdə vˈeːʃtləs ɛɾʃpˈoːlə bəfˈɵçtət,ɛs vaɾtə masɪv ɛʃedə ɔndə baɪdə veʃtləs ɛɾʃpolə bəfɵçtət
072abc71-8626-48e0-a1ad-c0f95befeac4/c4882f6676d7bdbde31a88afcec5db162ccab2fed5a1c23d984076ec3115cf2f.mp3,Basel,Beide Bibliotheken bieten den Frühlingsspass an.,Bei die Bibliothek abbietet der Fröhlichpass auch.,baɪkɪpɪkɪɪɔ tɛkɛ piɛtɛdɛ dɛ fɾˈɛlɛks pas ɑ,baɪkɪpɪkɪɪɔ tɛkɛ piɛtɛdɛ dɛ fɾɛlɛks pas ɑ
8f16829d-1a64-4145-927c-d6738a07ea24/e61779ae1c8f24ed49bf88554c1c45258e28792df591bc472cf3fad9c9df5892.mp3,Basel,Sie hat die Zusammenarbeit für dieses Projekt mit den Gemeinden gesucht.,Sie hat Zusammenarbeit für dieses Projekt mit der Gemeinde gesucht.,zˈiː hˈɛlt tsɛːmənˌaɪbɛɾˈpɪɾ dˈɛs pɾiːɛkt mɪt dˈeːgəmˌaɪndə gsˈyːrt,zi hɛlt tsɛmənaɪbɛɾpɪɾ dɛs pɾiɛkt mɪt degəmaɪndə gsyrt
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/292d7c33e914523f1cb7716eae77c9e16503edadcc27c387214233a73619336e.mp3,Basel,Obama hat Schulden von 10 Billionen US-Dollar auf 20 Billionen erhöht.,Obama hat die Schulden von 10 Billionen US-Dollar auf 20 Billionen erhöht.,ˈoː baːma hˈɛt ʃˈʊldə fɔːdzˈɛbɪlˌɪoːnˈɛ ˈʊest dˈɔlɛr ˈɔft tsvˈaːnsɪŋ pɪlˈoːnɛrød,o bama hɛt ʃʊldə fɔdzɛbɪlɪonɛ ʊest dɔlɛr ɔft tsvansɪŋ pɪlonɛrød
0392680c-2fda-4d1e-8d45-407c5fc01dac/474a7515eff1406c8f8c72b0ca7c3fa1edd3be1fe21d8b7f40e2278f7025341f.mp3,Basel,Diese Argumente genügen nicht allen.,Diese Argumente genügen nicht allen.,dˈiːɾ ˈaʊx gəmˈɛnt kˈœnˈɵ gənˈɪt ˈɔlə,diɾ aʊx gəmɛnt kœnɵ gənɪt ɔlə
fb1d2127-e914-470f-b684-57c697eacc1c/89268b7337c78269526a707c75253efa85c9a8b25bf12085260656fe50c7ba71.mp3,Basel,In Art.,ein Artikel,ˈeːn ˈaɾtikɣˈɪn,en aɾtikɣɪn
8050767b-0a0e-43db-8754-2a42e896f7dd/b628f71502ef02cca8db45ab20bb0b768e9608d7088aac837ee3087f7491a96a.mp3,Basel,Hat der Entscheid etwas mit dieser Niederlage zu tun?,Hätte der Entscheid etwas mit der Renete-Log zu tun?,hˈɛtst dˈɛɾ ɪn ʃˈaɪt ɛpːizmɪtˈɑːrənˈiːtəlɑːktstˈ tuːˈɛ,hɛtst dɛɾ ɪn ʃaɪt ɛpizmɪtɑrənitəlɑktst tuɛ
8050767b-0a0e-43db-8754-2a42e896f7dd/a91b3721cd6f57dbe095f69d8b0eaebfae4b5a2bca3998bff75d7306e75ecb79.mp3,Basel,Danach wechselte sie nach Italien.,Danach hat sie nach Italien gewechselt.,ˈtən nˈɔx hˈɛt zˈiː nˈɑx ˌiːtˈɑːlɪəkvˈɛkslət,tən nɔx hɛt zi nɑx itɑlɪəkvɛkslət
0392680c-2fda-4d1e-8d45-407c5fc01dac/541f022cbaf1acc065aafa835453cf1ead9f04ac86dd915728efad04d56209cd.mp3,Basel,"Es trifft zu, dass die Familiengründung reine Privatsache ist.","Es trifft zu, dass diese Familiengründung reine Privatsache ist.",ˈɛs tɾˈɪft tsˈuːr dˈɑs dˈiː ɪn vɔːmˈɪlə gɾˈɪntɪk rˈaɪnɪbɾi vˈɑːɾ tsˈɑç ˈɪʃ,ɛs tɾɪft tsur dɑs di ɪn vɔmɪlə gɾɪntɪk raɪnɪbɾi vɑɾ tsɑç ɪʃ
12fb73be-cf60-4794-befb-381682ccda9a/a8b24045725e5f1d4d836173ecb64871756878e9c141d06075159f97f76cd631.mp3,Basel,Und Winkelmann wählt den Konjunktiv mit Bedacht.,und Winkelmau wählt den Konjunktiv mit Bedeutung.,ˈʊnt vˈɪnkəl mˈɑːvˌaɪlt dˈə kɾˈʊndəʊkɪf mˈɪtbɛtˌaxt,ʊnt vɪnkəl mɑvaɪlt də kɾʊndəʊkɪf mɪtbɛtaxt
fd72db57-c291-43e6-840e-92e06f83ae56/fe2dc9e3cb81ee1658959cde337886a9bcf5e6d3b7df2a95b9bb714aa72174da.mp3,Basel,So sei er zeitweise im Koma gelegen.,So ist er zeitweise im Koma gelegen.,soː ɛʃe tsˈiːt vˈiːs ɪm kvˈoːmɑːg lˈaːdən,so ɛʃe tsit vis ɪm kvomɑg ladən
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/3ad2f084eeb7141b443428c856f8834a5dfd7855a8bd91eb9b0a6ad6e3e934d7.mp3,Basel,Für die leerstehenden Ladenflächen wäre es wünschenswert.,Für die leerstehende Ladefläche wäre es wünschenswert.,fˈyːɾ dˈiː lˈɛn ʃtˈɛn dˈiː lˈɔːdəflˌaɪfɜ vˈɑːɾ dˈɛs ˈvˈyːnʃənzvˌɜːt,fyɾ di lɛn ʃtɛn di lɔdəflaɪfɜ vɑɾ dɛs vynʃənzvɜt
9bfe16f5-33bb-4266-b1ac-40b0611c74da/b5441c59393d4393ff8ffa8bbacdd245c597051c2f7e348b60207709e57ce7f4.mp3,Basel,Bis Mittwochabend war der Schaden wieder behoben.,Am Mittwochabend war der Schaden wieder behoben.,beˈðɑːmˈiːt fˈʊx oːbɛːt iːʃɪːˈzɑːrgɪdɛhˈoːp bˈiː hˈoːbɛp ksiː,beðɑmit fʊx obɛt iʃɪzɑrgɪdɛhop bi hobɛp ksi
072abc71-8626-48e0-a1ad-c0f95befeac4/b90a4213aea620b0a95bc00d209349a5f07e44ac8eb5983629013c90f7c61d57.mp3,Basel,Heute muss man dafür zuerst durch ein Einkaufszentrum gehen.,Heute muss man für das zuerst aber ich aufs Center gehen.,vˈɪçməs mˈaɪs mˈɪs mˈɛn fˈyːr dˈɑːst ʃtˈɑːb ɪçfˈafstˌɛntə gˈoː,vɪçməs maɪs mɪs mɛn fyr dɑst ʃtɑb ɪçfafstɛntə go
9bfe16f5-33bb-4266-b1ac-40b0611c74da/910bc868bdd895e5d34bbd217ee73ebf0ce3c6e95fd13e69819375922a479d7d.mp3,Basel,Viele von ihnen sind ratlos.,Viele sind von ihnen rotlos.,fiːdizin fyːɾiːn ɾoːdloːs,fidizin fyɾin ɾodlos
8050767b-0a0e-43db-8754-2a42e896f7dd/c87ff544e59858746d79e0a53c815af87bbe25f74294d005b01560d38b529db9.mp3,Basel,Das dürfte vor allem für Betroffene interessant sein.,Das dürfte vor allem für Betroffene interessant sein.,ˈtəst dˈœf dˈiː fɔr ˈɑːləm fyːɾ bətɾˈɔfənə ˈɪntɾəsənt zˈiː,təst dœf di fɔr ɑləm fyɾ bətɾɔfənə ɪntɾəsənt zi
8f16829d-1a64-4145-927c-d6738a07ea24/f346794b446742cf7f3f95d3eb469b878fbf5485ff6075b2e2d71eca99dbfe01.mp3,Basel,Aber in erster Linie ist er einsam.,Aber in erster Linie ist es einsam.,ˈɑbən ˈɛɾfstəlˌinɛ ˈɪnɪtʃə ˈaɪnzəɾm,ɑbən ɛɾfstəlinɛ ɪnɪtʃə aɪnzəɾm
fd72db57-c291-43e6-840e-92e06f83ae56/dc0edc0127e8c2ab71a2af031dc6d1d48f76a4e8cc251a6817a161d36e580e1c.mp3,Basel,Denn sie zerstört die Existenzen der Kleinbauern.,Denn sie zerstören die Existenz von Kleiburen.,ˈɪnzənt zˈiːtsɛɾ ʃtˈøːɾɑːt ˌɛksɪç stˈantsə fˈɔɾ klˈaɪbʊɾə,ɪnzənt zitsɛɾ ʃtøɾɑt ɛksɪç stantsə fɔɾ klaɪbʊɾə
8050767b-0a0e-43db-8754-2a42e896f7dd/b57466e60bb6f777da2fa7200156827300df764576cccd7a83538dad4530392d.mp3,Basel,Mittlerweile spielt der charmante 22-Jährige fünf Instrumente.,Mittlerweile spielt der charmante 22-jährige fünf Instrumente.,mˈɪtələ vˈiːlə ʃpˈɪltə ʃɔmˈant tˈiː tsvˈaɪtsvˌɑːntɪgˌɛrəgˌiː fˈyːn fˌɪnʃtɾʊmˈant,mɪtələ vilə ʃpɪltə ʃɔmant ti tsvaɪtsvɑntɪgɛrəgi fyn fɪnʃtɾʊmant
8800b4de-fa22-4fdc-9f29-457c4010fd57/bfc9fd3e1aaafa9cbb13b311dbcd1993834438d75fa4e1aa96a139b72c796dd8.mp3,Basel,Waffeln sind gut und ich liebe WURST!,Waffeln sind gut und ich liebe Wurst.,vˈɑːflɛs ɪn gˈʏːɾt ˈɪç lˈiːɾ bəvˈoːɾʃt,vɑflɛs ɪn gʏɾt ɪç liɾ bəvoɾʃt
0392680c-2fda-4d1e-8d45-407c5fc01dac/5317deaeb9bf22306c75502b9599d0ffb55a97adadf5c582c717da2f2eec8cda.mp3,Basel,Statt auf einen Kasten setzt er auf eine Kugel.,Statt auf einem Kasten setzt man auf einen Kugel.,ʃtˈat dˈɔfənə kˈaʃtə zˈɛtstə ˈɔfənə kˈoːbəl,ʃtat dɔfənə kaʃtə zɛtstə ɔfənə kobəl
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/b192b17b5442c180fa6390edad579eddd3c715686d014c8158d94c683d9037b8.mp3,Basel,Wir werden sitzen bleiben.,Wir werden sitzen bleiben.,miɾvaɾde zˈɛtsɨ ˈvɾˌiːbɛ,miɾvaɾde zɛtsɨ vɾibɛ
12fb73be-cf60-4794-befb-381682ccda9a/c16161b1cd27f7528f9feee2b720e9d04ddc4250dd01ca8b770f8aeaa746b54a.mp3,Basel,Das Opfer verstarb trotz ärztlicher Hilfe noch auf der Unfallstelle.,Das Opfer ist trotz ärztlicher Hilfe noch auf der Unfallstelle verstorben.,ˈɪs ˈɔpfˈɔl ʃtˈɔts ˈaɪsələhˌɛ hˈɛlf nˈɔɾ ˈʊftəɾ ˈoːdɛlfɛɾʃtˈɔɾpə,ɪs ɔpfɔl ʃtɔts aɪsələhɛ hɛlf nɔɾ ʊftəɾ odɛlfɛɾʃtɔɾpə
8050767b-0a0e-43db-8754-2a42e896f7dd/8f8c302f325a8cbb41ba03202b55cff6bde075336b456faca355d1ff0d797d98.mp3,Basel,Im Osten ist Show und Tanz sehr wichtig.,Im Osten ist Show und Tanz sehr wichtig.,ˈɪm ˈɔʃtə ˈɪʃ ʃˈaʊ ʊntˈants zˈɛɾ vˈɪrtɪç,ɪm ɔʃtə ɪʃ ʃaʊ ʊntants zɛɾ vɪrtɪç
fd72db57-c291-43e6-840e-92e06f83ae56/eefb6a8d3583fe734c3bc5fc7d4baec27db071e3379724a4d0715fa7b6d92157.mp3,Basel,Seit 33 Jahren steht sie beim 3er-BMW für Erfolg.,Seit 33 Jahren steht sie beim Dreier BMW für Erfolg.,ˈɪn tɾˈaɪlˌɛsˌiːg jˈɔːr ʃtˈoːtsiːbən tɾˈaɪɛbəmˌɛːfˈɛr ɛɾfˈɔnɛg,ɪn tɾaɪlɛsig jɔr ʃtotsibən tɾaɪɛbəmɛfɛr ɛɾfɔnɛg
fb1d2127-e914-470f-b684-57c697eacc1c/1e65bc1316280785b1083ec0f4a3383712fe7f94159671f1bcfd6341e7ce605d.mp3,Basel,Wir wurden sehr gut informiert und dokumentiert.,Wir sind sehr gut informiert und dokumentiert worden.,meɾ sɛnt sɛr kwɛt infɔrmiːɾt ʊntɔ kʊmɛntiɛrt vɔːrdɛ,meɾ sɛnt sɛr kwɛt infɔrmiɾt ʊntɔ kʊmɛntiɛrt vɔrdɛ
fd72db57-c291-43e6-840e-92e06f83ae56/cb8f681bd2948912de12722ebd4971a3755cd3d4360311050d5363829ffa384d.mp3,Basel,Die Schweizer Handball-Nationalmannschaft steht doch noch in den WM-Playoffs.,Die Schweizer Handballnationalmannschaft steht doch noch in den WM Playoffs.,kvˈiːtsə hˈantɪn nˈɑtsuːnˌɑːlmˌɑːnˈtʃˈaft ʃtˈuːt dˈɔx nˈɔɪn dˈeːvˈeːm ˈplɛːɔf,kvitsə hantɪn nɑtsunɑlmɑntʃaft ʃtut dɔx nɔɪn devem plɛɔf
9bfe16f5-33bb-4266-b1ac-40b0611c74da/e453b9e2678de6bf944f302b23d45911f911246222e3b682d0afdee3d00b2a4c.mp3,Basel,Schwarz spielt für einmal eine eher untergeordnete Rolle.,Schwarz spielt für einmal eine eher untergeordnete Rolle.,ʃvˈɑːts ʃpˈeːdʒ ˈaɪmɑːl ɛːɾ ˈeːɾ ˈʊntɪgɔːdən ˈiː ɾɔlə,ʃvɑts ʃpedʒ aɪmɑl ɛɾ eɾ ʊntɪgɔdən i ɾɔlə
9bfe16f5-33bb-4266-b1ac-40b0611c74da/68418be9cb56fb0c86c5b84e6f66daf5bffdf4fa0a7c5285c2a051dd20d09961.mp3,Basel,Es sind 5 Abmeldungen zu verzeichnen.,Es sind fünf Abmeldungen zu verzeichnen.,ˈaɪs ɪnˈfˈyːnfˈ ˈaʊpmˈalˈlˈiːgə tsvɛɾ tsˈaɪçnə,aɪs ɪnfynf aʊpmalligə tsvɛɾ tsaɪçnə
fd72db57-c291-43e6-840e-92e06f83ae56/fffe57b8ab2d7b69f957aceeddabb6159474e5b8a4a5480d73a69206fb1c1422.mp3,Basel,Dem war und ist aber nicht so.,Der war aber nicht so.,tɛmɨ ʒɒbɒniːdɛs ɦuksi,tɛmɨ ʒɒbɒnidɛs ɦuksi
8800b4de-fa22-4fdc-9f29-457c4010fd57/b183965febca072270d4becb33618dfd4e9e2f22ceadbca57a9c8367e87a700d.mp3,Basel,Der versteckt sich immer hinter der jeweiligen Firma.,Der versteckt sich immer hinter der jeweiligen Firma.,dɑːfɛʃtɛktsɪx eːmoː hɪntɑːtɑː jɛː vɪlɪkɛ vɾiːɾmɑː,dɑfɛʃtɛktsɪx emo hɪntɑtɑ jɛ vɪlɪkɛ vɾiɾmɑ
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/03b8c0f5109dd1af2ab2d438c1a29bd3d62d91474fcfdfeb36ed55d570486701.mp3,Basel,Die Verwaltung hat aufgrund von Personalvakanzen und nicht durchgeführter Arbeiten gespart.,Die Verwaltung hat aufgrund des Personalwokals und nicht durchgeführter Arbeiten gespart.,ˈɪn fɛɾvˈɑːrtɪgə dˈuːf gɾˈʊnd fɔn pˌɛɾsɔnˈɑːlˌɔlkˌɑːns ˈʊnt nˈɛp dˈuːɾgfˌyːɾdə ˈɑːɾbətə ʃpˈɑːɾt,ɪn fɛɾvɑrtɪgə duf gɾʊnd fɔn pɛɾsɔnɑlɔlkɑns ʊnt nɛp duɾgfyɾdə ɑɾbətə ʃpɑɾt
12fb73be-cf60-4794-befb-381682ccda9a/f3b15d3d172148a7e4f7635b1fb196d0c769ff15cf7f4b07f258b0c590538825.mp3,Basel,Sie hatte sich nur abkühlen wollen.,"Sie hätte es noch abgegeben, oder?",sijɛtsɨxno apkijɫɛpɛlɛ,sijɛtsɨxno apkijɫɛpɛlɛ
8800b4de-fa22-4fdc-9f29-457c4010fd57/692121b155e997971f29e5f2b754b5c36d5da08e47dff8ed28340958351a8333.mp3,Basel,Die früheren Funde waren jeweils rechte Füsse gewesen.,Die früheren Reformen waren jeweils ziemlich diffus.,ˈɪnə frˈeːrə fɔːndzˈɪn jˈeːvˌɪs rˈaxt dˈiː fyːɾˈɪs gˈsˌeː,ɪnə frerə fɔndzɪn jevɪs raxt di fyɾɪs gse
9bfe16f5-33bb-4266-b1ac-40b0611c74da/751f255b0c4882e63b1fd1fda0747100035d1c025ff52533aac7f6f45ae3b2f8.mp3,Basel,Mit der Auslieferung hat Subaru Schweiz schon begonnen.,Mit der Auslieferung hat Subaru Schweiz schon angefangen.,mɪt ɪ ˈaʊslɪː frɪk hɪtsˈuːbɛrʊ ʃˈʏts ʃɔːɑːk fɔŋɛ,mɪt ɪ aʊslɪ frɪk hɪtsubɛrʊ ʃʏts ʃɔɑk fɔŋɛ
0392680c-2fda-4d1e-8d45-407c5fc01dac/549763c39901415af7ec263f4cc9d83cbe8c48fecc0451677709fbf8cd312af9.mp3,Basel,Das war nochmals extrem wichtig.,Das war extrem wichtig.,ˈɑːs vˈɑː nˈomˌɑːl ɛkˈstvˈɛːnvˌɛːrtik,ɑs vɑ nomɑl ɛkstvɛnvɛrtik
8050767b-0a0e-43db-8754-2a42e896f7dd/ae7073744cc547d1043e6ef81f8e7b320b88cb112675ebaac0a3c9e4ad148c3f.mp3,Basel,"Es gibt Funktionen, die nicht überall zu finden sind.","Es gibt Funktionen, die nicht überall zu finden sind.",ˈɛs gˈɪt fʊŋkˈɪoːnə vˌʊɐn ˌʊbɾˈaɪls fˈɪndɛ zˈɪn,ɛs gɪt fʊŋkɪonə vʊɐn ʊbɾaɪls fɪndɛ zɪn
8050767b-0a0e-43db-8754-2a42e896f7dd/a8ab6241666868089907b29fbe0059d9d8beb7283757dd535f939d1ccc8b9d44.mp3,Basel,Zudem bauen die Techniker einen neuen Akku ein.,Zudem baut Technico einen neuen Akku ein.,tsudam baʊːˈɔt tˈɛxnɪgɔ ˈɛn nˈɔøːə ˈɑːkoːˌiː,tsudam baʊɔt tɛxnɪgɔ ɛn nɔøə ɑkoi
fb1d2127-e914-470f-b684-57c697eacc1c/6031815ab90e60aa5aa0e8d8c10602daeb3d3f69c6ef45231726fe9ca467e7bc.mp3,Basel,Ein Gast vergass gleich seine Katze und seinen Hund im Zimmer.,Ein Gast hat gerade seine Katze und seinen Hund im Zimmer vergessen.,ˈeːkˈaʃt hˈəd gˈɾaːt zˈiːm ˈiːkɾats ʊnt zˈiːn hˈoːntɪm tsˈɛmə fɛɾgˈɛsə,ekaʃt həd gɾat zim ikɾats ʊnt zin hontɪm tsɛmə fɛɾgɛsə
0392680c-2fda-4d1e-8d45-407c5fc01dac/2727243919a8f1a14dc1cbd0fa4032e2c39aa30741390d778a4f4fc58eca3126.mp3,Basel,Die Lage ist richtig.,Diese Lage ist richtig.,tˈiːlɑːgɪʃ ʃiːˈɾtɪk,tilɑgɪʃ ʃiɾtɪk
9bfe16f5-33bb-4266-b1ac-40b0611c74da/6c76daf2f0791ab22b0968eea8b6b92b404a300a6c59d2cd0135f9fba94b8bec.mp3,Basel,Der Stadtrat lässt in seine Überlegungen stets eine Gesamtbetrachtung einfliessen.,Der Ständerat lässt in seine Überlegungen stets eine Gesamtbetrachtung einfliessen.,bɛʃtˈɛmdərˌoːt lˈɔçstɪn zˈiːn ˌʏbɛɾlˈeːgɪgən stˈɛts ɛkˈsɑːm bətɾˈaxtɪg ˈiːnfliːsˌɛn,bɛʃtɛmdərot lɔçstɪn zin ʏbɛɾlegɪgən stɛts ɛksɑm bətɾaxtɪg inflisɛn
9bfe16f5-33bb-4266-b1ac-40b0611c74da/218529e7b9e52f5a9a91c52049c57ef812638e029305e00b77c6cd2992f30f62.mp3,Basel,Das sind für den Gemeinderat die strategischen Positionen die wir getätigt haben.,"Das waren für den Gemeinderat die strategischen Positionen, die wir gewählt haben.",ˈɪsəzəm fyːɾ dˈiː ˈɪnzəʊt ʃtˈɾɑːt dˈeːgɪʃiː pˌɔziːtsiːoːnə gˈeːɪtəm ˈɛɾ gvˈaɪltən,ɪsəzəm fyɾ di ɪnzəʊt ʃtɾɑt degɪʃi pɔzitsionə geɪtəm ɛɾ gvaɪltən
9bfe16f5-33bb-4266-b1ac-40b0611c74da/ec59ddeef8ad12170324d74edac5ceeb61cba698a77d194e3a381c39a4a61264.mp3,Basel,Dafür bekommt man aber auch einiges geboten.,Dorthilfe bekommt mir aber auch einiges von dir.,dɔːrˈføːrˈbɛk hʊːm bɛk hʊːmˈmɛrˈ aɪmɛːɾˈɔnˈ ɛnɪːvˈiː spɔːtˈɛː,dɔrførbɛk hʊm bɛk hʊmmɛr aɪmɛɾɔn ɛnɪvi spɔtɛ
8050767b-0a0e-43db-8754-2a42e896f7dd/ad7f9d75f5c11c57d6b08bf55583db8dd86ad2431ce4a85195c78ae16c06ace4.mp3,Basel,Aktuelle Studien über den Schweizer Markt gibt es nicht.,Aktuelle Studien über den Schweizer Markt gibt es nicht.,ˈaktˈʋɛlˈiː ʃtˈuːdˌiːɾ ˌyːbɾɪdʒvˈiːtsɛ mˈaːkt gˈɪts nˈɪt,aktʋɛli ʃtudiɾ ybɾɪdʒvitsɛ makt gɪts nɪt
9bfe16f5-33bb-4266-b1ac-40b0611c74da/fa2f36e1cac42d65da5fa9fb35ec32596ddbbe893b71d0504be7eb764c9032be.mp3,Basel,Alles wirkt offiziell und korrekt.,Alles wird offiziell unkorrekt.,ˈalə zˈyːd aɾfˈiːɛlʊŋ kɔrˈɛkt,alə zyd aɾfiɛlʊŋ kɔrɛkt
fb1d2127-e914-470f-b684-57c697eacc1c/788ab834e491ababd83c0ed45a8b4c1c2525a2433f180a50c8320172cdf3e955.mp3,Basel,Weil er Bürger der neutralen Schweiz war.,weil er Bürger der neutralen Schweiz war.,beˈlæɾ pøˈrkɛr fɔdɑnɑːiˈtrɑːlɛs vˈiːtk siːeːʃ,belæɾ pørkɛr fɔdɑnɑitrɑlɛs vitk sieʃ
9bfe16f5-33bb-4266-b1ac-40b0611c74da/5e23385d2de47593d241f674f310616d97f84fce8b07c2e521c784f16014f11a.mp3,Basel,Zu den restlichen Anhängen liegen keine Anträge vor.,Zu den restlichen Anhängen liege keine Antrag vor.,tsɔdɛ rɑːʃtɛrɑ ɑːhɑːnɪ lɛgɛ tɑːdiː ɑːtɾɑːk fɔːx,tsɔdɛ rɑʃtɛrɑ ɑhɑnɪ lɛgɛ tɑdi ɑtɾɑk fɔx
fb1d2127-e914-470f-b684-57c697eacc1c/8b135798a0da317715a19f6e9aeed7785c1932086442aee15547e5e3db959110.mp3,Basel,"Den Fraktionsberichten kann man entnehmen, dass diesem Budget alle Partien zustimmen können.","Den Fraktionsbericht kann man entnehmen, damit dem Budget alle Partien zustimmen können.",dˈeː fɾˈɑktsiːɔns bɾˈɛçt kˈɔmən ˈɛnt nˈɛt dˈɛs dˈɛm bˈyːtʃɛ ˈɑːli paɾdˈiːɛ tsuːʃtˈɛm mˈɛçˈɔnɛn,de fɾɑktsiɔns bɾɛçt kɔmən ɛnt nɛt dɛs dɛm bytʃɛ ɑli paɾdiɛ tsuʃtɛm mɛçɔnɛn
fd72db57-c291-43e6-840e-92e06f83ae56/ce6feb5fde460f347fa6675e84c3eb8d0b6ae1676e3ded1db4b53b4ffde9f293.mp3,Basel,Doch das war damals nicht ausschlaggebend.,Doch das war damals nicht ausschlaggebend.,dɔx das ˈɪç dɑːm als nˈeːdʊs ʃlˈakgˌɑːbənt gsiː,dɔx das ɪç dɑm als nedʊs ʃlakgɑbənt gsi
8050767b-0a0e-43db-8754-2a42e896f7dd/a44b9dab3f752ac1f522b7b7a308bbbbf235e26b3d3356beed8830f72db3b8d0.mp3,Basel,Er habe in der Vergangenheit immer wieder andere Religionen beleidigt.,Er hätte in der Vergangenheit immer wieder andere Religionen beleidigt.,ˈɛɾ hˈɛkiː ˈɛtə fɛrkˈɑŋə hˈɛɪt ˈeːmoː vˈetə ˈandri ɾɛdɪkˌɔnə pəlˈaɪtˌiːkt,ɛɾ hɛki ɛtə fɛrkɑŋə hɛɪt emo vetə andri ɾɛdɪkɔnə pəlaɪtikt
0392680c-2fda-4d1e-8d45-407c5fc01dac/36735e15f0f119ac84c4ab73d8d95a6a3ab6c3f53c8d783bf321a38d10274df2.mp3,Basel,"Wir sind bestrebt, immer eine nachhaltige, positive Rendite zu erwirtschaften.","Wir sind immer bestrebt, eine nachhaltige, positive Rendite zu erwirtschaften.",vˈeːɾ zˈɛnt bɛʃtɾˈɛpt ˈɛnmux ɛn nˈɔxɑlˈˈɪgˈ bˈoːzɪtˈɪfɪ rˈɛntˈɪtɛ tsuːɾvˈeːrˈtʃˈaftən,veɾ zɛnt bɛʃtɾɛpt ɛnmux ɛn nɔxɑlɪg bozɪtɪfɪ rɛntɪtɛ tsuɾvertʃaftən
